Date,Open,High,Low,Close,Volume
2025-04-09,13620,13980,13200,13360,92379
2025-04-10,14120,14640,14070,14560,101281
2025-04-11,14280,14980,14200,14890,94093
2025-04-14,15120,15310,15020,15090,75386
2025-04-15,15410,15410,15030,15240,72092
2025-04-16,15290,15360,14560,14630,85747
2025-04-17,14420,15010,14420,15000,57572
2025-04-18,15140,15210,14700,15090,48580
2025-04-21,15090,15440,14980,15210,72506
2025-04-22,15010,15500,15010,15230,57117
2025-04-23,15510,15630,15310,15610,101063
2025-04-24,15850,15850,15270,15270,60522
2025-04-25,15390,16050,15310,15650,142985
2025-04-28,15660,15830,15160,15190,66190
2025-04-29,15200,15410,14400,15240,76589
2025-04-30,15180,15250,14780,14860,53500
2025-05-02,14860,14950,14650,14760,26996
2025-05-07,14940,14940,14690,14810,37384
2025-05-08,15010,15320,15000,15200,65815
2025-05-09,15290,15290,14550,14550,78310
2025-05-12,14600,14810,14530,14800,102600
2025-05-13,14950,14950,14640,14640,45316
2025-05-14,14640,14760,14430,14700,64623
2025-05-15,14690,14780,14420,14490,57564
2025-05-16,14580,14610,14070,14130,74756
2025-05-19,14070,14480,14000,14130,72259
2025-05-20,14190,14270,13920,14000,51834
2025-05-21,13910,14380,13910,14170,41923
2025-05-22,14100,14290,13920,14160,54429
2025-05-23,14190,14230,13750,13860,49038
2025-05-26,13710,14350,13710,14000,53021
2025-05-27,14030,14140,13870,13950,40668
2025-05-28,14110,15080,14010,14690,204852
2025-05-29,14660,14710,14330,14550,80478
2025-05-30,14490,14590,14230,14410,48671
2025-06-02,16370,16390,14740,14820,735959
2025-06-04,15010,15260,14940,14990,199362
2025-06-05,15000,15270,14870,15000,152099
2025-06-09,14950,15370,14710,15020,143261
2025-06-10,15140,15210,14930,14990,95483
2025-06-11,15010,15310,15010,15170,118009
2025-06-12,15240,15670,15140,15260,157367
2025-06-13,15400,15400,14660,14810,149068
2025-06-16,14800,14830,14560,14770,69231
2025-06-17,14860,15180,14600,14780,118419
2025-06-18,14730,14940,14610,14700,70694
2025-06-19,14790,14840,14630,14690,65924
2025-06-20,14710,15360,14580,15130,133634
2025-06-23,14950,14950,14520,14580,74135
2025-06-24,14860,15280,14860,15220,152017
2025-06-25,15260,15300,15000,15260,87659
2025-06-26,15920,16500,15260,15400,711264
2025-06-27,15620,15630,14995,15000,131942
2025-06-30,15000,15190,14850,14890,67869
2025-07-01,14840,15100,14810,14820,61562
2025-07-02,14820,14850,14570,14760,53133
2025-07-03,14900,15280,14760,15220,120715
2025-07-04,15100,15100,14870,14910,62968
2025-07-07,14970,14970,14650,14650,54081
2025-07-08,14530,14800,14330,14530,63404
2025-07-09,14650,14790,14510,14550,39858
2025-07-10,14600,14610,14400,14500,38984
2025-07-11,14500,14870,14500,14680,60162
2025-07-14,14720,14770,14500,14560,34789
2025-07-15,14550,14660,14520,14600,21516
2025-07-16,14690,14720,14520,14590,34525
2025-07-17,14670,14670,14490,14620,27114
2025-07-18,14910,15300,14850,15090,297361
2025-07-21,15120,15700,15120,15400,195782
2025-07-22,15500,15560,15050,15070,114323
2025-07-23,15540,15600,15050,15200,114910
2025-07-24,15130,15300,15070,15180,79230
2025-07-25,15150,15180,14930,15000,52875
2025-07-28,15100,15180,14910,15040,44373
2025-07-29,15000,15120,14730,15000,56150
2025-07-30,15000,15390,15000,15300,98863
2025-07-31,15590,15590,15060,15170,73674
2025-08-01,15000,15000,14440,14440,88212
2025-08-04,14350,14580,14320,14490,24823
2025-08-05,14570,15290,14570,15150,120064
2025-08-06,15040,15790,15040,15460,280402
2025-08-07,15310,15380,15130,15250,65977
2025-08-08,15400,15600,15100,15150,61854
2025-08-11,15290,16280,15260,15750,540872
2025-08-12,15620,15800,15330,15370,119775
2025-08-13,15600,15610,15240,15500,66641
2025-08-14,15500,15750,15340,15490,96760
2025-08-18,15330,15370,14930,15020,67549
2025-08-19,15020,15120,14730,14990,65621
2025-08-20,14960,15100,14600,15000,78036
2025-08-21,15040,15290,14860,14890,54096
2025-08-22,14980,15000,14770,14820,50696
2025-08-25,14970,15100,14870,14990,28034
2025-08-26,15030,15140,14940,15100,38445
2025-08-27,15100,15180,14800,14850,51790
2025-08-28,14860,14870,14550,14600,61733
2025-08-29,14610,14630,14370,14380,63630
2025-09-01,14300,14480,13890,13930,64580
2025-09-02,13930,14050,13860,14000,20822
2025-09-03,14000,14080,13900,13980,23133
2025-09-04,14300,14390,14100,14150,37759
2025-09-05,14150,14210,14110,14110,16700
2025-09-08,14130,14250,14110,14120,18080
2025-09-09,14420,14680,14210,14260,44805
2025-09-10,14220,14290,14150,14240,29762
2025-09-11,14300,14320,14200,14260,21722
2025-09-12,14380,14650,14280,14410,66038
2025-09-15,14450,14560,14400,14490,40369
2025-09-16,14490,14610,14460,14530,33035
2025-09-17,14620,14660,14230,14340,93611
2025-09-18,14420,14510,14290,14510,33206
2025-09-19,14490,14510,14370,14390,31549
2025-09-22,14380,14430,14190,14190,49590
2025-09-23,14190,14710,14100,14500,113231
2025-09-24,14670,14670,14230,14310,56292
2025-09-25,14360,14470,13900,14270,39449
2025-09-26,14140,14270,13850,13920,56290
2025-09-29,14750,14750,14060,14060,146564
2025-09-30,14060,14150,13870,13870,53814
2025-10-01,13910,13980,13850,13870,28408
2025-10-02,14000,14040,13860,13990,35758
2025-10-10,14010,14710,13900,14030,52034
2025-10-13,13810,14310,13700,14240,52609
2025-10-14,14130,14660,14130,14420,148003
2025-10-15,14540,14600,14220,14460,56022
2025-10-16,14480,15010,14470,15010,230849
2025-10-17,15500,15810,15110,15790,610761
2025-10-20,15510,15520,14915,15220,219605
2025-10-21,15200,15620,15000,15160,231673
2025-10-22,15460,15900,15250,15540,307351
2025-10-23,15670,15870,15240,15270,177709
2025-10-24,15470,18460,15420,17260,4201091
2025-10-27,17810,17820,16830,17150,462973
2025-10-28,17170,17390,16510,17080,353047
2025-10-29,16980,17400,16740,16850,284114
2025-10-30,16640,16720,15950,16030,226911
2025-10-31,16060,16220,15730,15770,120926
2025-11-03,16090,16550,15900,16530,212051
2025-11-04,16610,16690,16160,16180,144864
2025-11-05,15940,15980,15050,15500,144763
2025-11-06,16870,17560,16300,16460,1026369
2025-11-07,15970,16070,15710,15860,167491
2025-11-10,15980,16280,15500,16150,104375
2025-11-11,16300,16780,15670,15880,217493
2025-11-12,15940,16190,15700,16060,88504
2025-11-13,16060,16550,15900,16430,156979
2025-11-14,16000,16170,15700,15730,103307
2025-11-17,15850,15860,15290,15700,56456
2025-11-18,16630,16750,15550,15660,237166
2025-11-19,15760,15760,15060,15080,101485
2025-11-20,15340,15550,15260,15370,59396
2025-11-21,14700,14900,14600,14600,69593
2025-11-24,14750,14760,14350,14350,46492
2025-11-25,14560,14720,14150,14280,71363
2025-11-26,14390,14930,14390,14870,52497
2025-11-27,15120,15230,14880,15000,44948
2025-11-28,15200,15350,15110,15320,56604
2025-12-01,15420,15650,15340,15410,90900
2025-12-02,15410,15500,15270,15430,41924
2025-12-03,15400,15510,15290,15350,37805
2025-12-04,15260,15400,15080,15190,42059
2025-12-05,15200,15330,15080,15180,43148
2025-12-08,15230,15960,15220,15930,175435
2025-12-09,15660,16580,15650,16310,353724
2025-12-10,16720,16800,16280,16450,270908
2025-12-11,16620,16620,15990,16050,104868
2025-12-12,16130,16240,15300,16000,77948
2025-12-15,15840,16500,15700,16030,118435
2025-12-16,16370,16390,15460,15460,443167
2025-12-17,15570,15780,15350,15440,98528
2025-12-18,15120,15120,14900,14940,55604
2025-12-19,15090,15160,14630,14950,56779
2025-12-22,15100,15690,15100,15530,71245
2025-12-23,15510,15530,15270,15330,35016
2025-12-24,15350,15530,15180,15200,34965
2025-12-26,15200,15310,14960,14980,43455
2025-12-29,14860,15220,14820,15110,46998
2025-12-30,15030,15030,14750,14800,48502
2026-01-02,14800,14810,14380,14410,86633
2026-01-05,15480,16020,15060,15310,301632
2026-01-06,16200,16370,15730,15800,275535
2026-01-07,15900,15960,15020,15220,141415
2026-01-08,15220,15400,14850,14930,72557
2026-01-09,15030,15030,14730,14870,49719
2026-01-12,14890,15290,14810,15170,90022
2026-01-13,15280,15760,15150,15700,107714
2026-01-14,15600,15600,15160,15230,61127
2026-01-15,15130,15580,15020,15580,75174
2026-01-16,15560,15760,15270,15600,102488
2026-01-19,15550,18870,15360,17990,3081938
2026-01-20,17530,18090,16920,17200,801809
2026-01-21,16710,17630,16290,17600,581834
2026-01-22,18420,22850,18100,22850,3265325
2026-01-23,25200,25650,22550,23400,3292621
2026-01-26,25050,27750,24000,24850,4721002
2026-01-27,23150,24950,23150,24600,700519
2026-01-28,25300,25350,24900,25350,725912
2026-01-29,25700,25750,24550,25750,692403
2026-01-30,27950,29000,25450,25950,1794519
2026-02-02,24950,26550,24000,24200,644416
2026-02-03,24950,25950,23550,24850,769029
2026-02-04,24300,27150,24300,25950,1095072
2026-02-05,26350,27550,25700,26000,872852
2026-02-06,24800,25200,23650,24550,375253
2026-02-09,25500,26200,24600,25800,442922
2026-02-10,27250,27850,25550,25550,757369
2026-02-11,26250,26550,24850,25500,290876
2026-02-12,25900,26450,24600,25250,722064
2026-02-13,24600,25050,23850,24800,553856
2026-02-19,24950,25350,23050,25300,882379
2026-02-20,25300,25850,24350,24650,613622
2026-02-23,25000,25500,23350,23550,526170
2026-02-24,23800,27850,23800,26100,5865983
2026-02-25,26950,29450,26550,26650,3635038
2026-02-26,26800,27450,25900,26350,1171061
2026-02-27,26200,27650,25550,26900,1443960
2026-03-03,25900,27300,24000,24000,1246509
2026-03-04,22900,23475,19250,19550,987788
2026-03-05,21500,23250,21400,22600,704019
2026-03-06,22600,24650,22350,23950,725525
2026-03-09,22150,23600,21500,22600,389491
2026-03-10,23950,23950,22600,23350,370200
2026-03-11,23950,24700,22650,22800,435527
2026-03-12,22800,23700,22400,22850,186729
2026-03-13,22500,22650,21900,22250,320437
2026-03-16,22150,22650,21300,21750,213036
2026-03-17,22150,22650,21600,21700,209194
2026-03-18,22250,22250,21600,21700,218705
2026-03-19,21200,21200,20600,20750,243239
2026-03-20,20750,21100,20400,20800,179023
2026-03-23,19970,20150,19300,19350,204052
2026-03-24,20150,20550,19750,20200,133686
2026-03-25,20300,21200,20000,20950,165409
2026-03-26,20950,21600,20550,20650,194841
2026-03-27,20600,21600,19820,21000,213784
2026-03-30,19970,20850,19860,20350,139943
2026-03-31,20650,20900,19890,19970,216813
2026-04-01,20550,21450,20450,21250,181713
2026-04-02,21400,22200,19870,20100,331596
2026-04-03,20500,20800,19850,20500,138490
2026-04-06,20500,21400,20450,20700,186415
2026-04-07,20700,21700,20050,20300,217390
2026-04-08,21200,21250,20650,21250,174649
2026-04-09,21250,21500,20550,20800,141429
2026-04-10,21150,21250,20750,20950,112988
2026-04-13,20950,21550,20500,20550,167265
2026-04-14,21000,21350,20700,21000,144321
2026-04-15,21450,22200,21100,21850,380257
2026-04-16,22000,22150,21450,21750,170583
2026-04-17,22100,23800,21450,22550,941490
2026-04-20,22550,24600,22000,22850,904436
2026-04-21,23750,27250,23250,25250,5460588
2026-04-22,25700,26550,24400,25850,1608919
2026-04-23,25850,26150,23700,24700,846693
2026-04-24,24800,25350,24050,24600,496382
2026-04-27,24750,25150,24250,24850,412181
2026-04-28,25200,25500,24450,24750,508166
2026-04-29,24500,25000,24300,24700,255126
2026-04-30,24800,24850,23400,23600,307090
2026-05-04,24050,24700,23700,23700,321665
2026-05-06,23800,24900,23350,24600,448605
2026-05-07,24850,24900,23500,23550,338813
2026-05-08,23600,24150,22850,23300,224612
2026-05-11,23300,23350,22200,22300,222571
2026-05-12,22450,22500,20600,21100,295569
2026-05-13,21000,21800,20500,21200,183245
2026-05-14,22050,22100,20700,21350,175291
2026-05-15,21650,21950,19310,19630,262629
2026-05-18,19500,19780,18310,19720,165123
2026-05-19,19300,19850,18780,19000,145343
2026-05-20,19000,19250,18020,18410,132694
2026-05-21,18820,19560,18820,19190,158838
2026-05-22,19600,20450,19600,20000,182568
2026-05-26,21000,21050,20050,20200,200142
2026-05-27,20250,20325,18970,19010,222858
2026-05-28,19650,20150,17910,19000,215636
2026-05-29,19080,19230,17990,18620,150713
2026-06-01,18170,18620,17600,17680,201142
2026-06-02,17650,17990,16000,16970,168618
